ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
35-206,35,206,A,206-A,,,35,1715
36-206,36,206,D,206-D,,,36,
37-206,37,206,A,206-A,,,37,2898
38-206,38,206,B,206-B,,,38,3000
39-206,39,206,B,206-B,,,39,3071
40-206,40,206,D,206-D,,,40,
41-206,41,206,D,206-D,,,41,
42-206,42,206,D,206-D,,,42,
43-206,43,206,D,206-D,,,43,
44-206,44,206,D,206-D,,,44,154
45-206,45,206,?,206-NA,,,45,
46-206,46,206,X,206-X,,,46,
47-206,47,206,D,206-D,,,47,
48-206,48,206,D,206-D,,,48,
49-206,49,206,C,206-C,,,49,
50-206,50,206,C,206-C,,,50,3563
51-206,51,206,D,206-D,,,51,
52-206,52,206,B,206-B,,,52,947
53-206,53,206,D,206-D,,,53,
54-206,54,206,X,206-X,,,54,
55-206,55,206,D,206-D,,,55,
56-206,56,206,D,206-D,,,56,
57-206,57,206,D,206-D,,,57,
58-206,58,206,D,206-D,,,58,
59-206,59,206,X,206-X,,,59,
60-206,60,206,X,206-X,,,60,
61-206,61,206,D,206-D,,,61,
62-206,62,206,D,206-D,,,62,
63-206,63,206,D,206-D,,,63,
64-206,64,206,D,206-D,,,64,
65-206,65,206,B,206-B,,,65,879
66-206,66,206,?,206-NA,,,66,
67-206,67,206,X,206-X,,,67,
68-206,68,206,D,206-D,,,68,
69-206,69,206,X,206-X,,,69,
70-206,70,206,X,206-X,,,70,
71-206,71,206,B,206-B,,,71,1876
72-206,72,206,D,206-D,,,72,
73-206,73,206,D,206-D,,,73,
74-206,74,206,D,206-D,,,74,
75-206,75,206,D,206-D,,,75,
76-206,76,206,D,206-D,,,76,
1-207,1,207,D,207-D,,,1,
2-207,2,207,D,207-D,,,2,
3-207,3,207,D,207-D,,,3,
4-207,4,207,D,207-D,,,4,
5-207,5,207,B,207-B,,,5,
6-207,6,207,D,207-D,,,6,
7-207,7,207,X,207-X,,,7,
8-207,8,207,D,207-D,,,8,
9-207,9,207,D,207-D,,,9,
10-207,10,207,D,207-D,,,10,
11-207,11,207,D,207-D,,,11,
12-207,12,207,C,207-C,,,12,
13-207,13,207,?,207-NA,,,13,
14-207,14,207,?,207-NA,,,14,
15-207,15,207,C,207-C,,,15,
16-207,16,207,B,207-B,,,16,
17-207,17,207,D,207-D,,,17,
18-207,18,207,X,207-X,,,18,
19-207,19,207,C,207-C,,,19,
20-207,20,207,C,207-C,,,20,
21-207,21,207,D,207-D,,,21,
22-207,22,207,?,207-NA,,,22,
23-207,23,207,D,207-D,,,23,
24-207,24,207,D,207-D,,,24,
25-207,25,207,D,207-D,,,25,
26-207,26,207,?,207-NA,,,26,
27-207,27,207,D,207-D,,,27,
28-207,28,207,D,207-D,,,28,
29-207,29,207,D,207-D,,,29,
30-207,30,207,D,207-D,,,30,
31-207,31,207,X,207-X,,,31,
32-207,32,207,B,207-B,,,32,2556
33-207,33,207,D,207-D,,,33,
34-207,34,207,D,207-D,,,34,
35-207,35,207,D,207-D,,,35,
36-207,36,207,D,207-D,,,36,
37-207,37,207,D,207-D,,,37,
38-207,38,207,D,207-D,,,38,
39-207,39,207,D,207-D,,,39,
40-207,40,207,X,207-X,,,40,
41-207,41,207,D,207-D,,,41,
42-207,42,207,B,207-B,,,42,653
43-207,43,207,B,207-B,,,43,
44-207,44,207,D,207-D,,,44,
45-207,45,207,D,207-D,,,45,
46-207,46,207,D,207-D,,,46,
47-207,47,207,D,207-D,,,47,
48-207,48,207,C,207-C,,,48,
49-207,49,207,C,207-C,,,49,3357
50-207,50,207,D,207-D,,,50,
51-207,51,207,D,207-D,,,51,
52-207,52,207,B,207-B,,,52,
53-207,53,207,C,207-C,,,53,3481
54-207,54,207,B,207-B,,,54,
55-207,55,207,D,207-D,,,55,
56-207,56,207,D,207-D,,,56,
57-207,57,207,D,207-D,,,57,
58-207,58,207,D,207-D,,,58,
59-207,59,207,D,207-D,,,59,
60-207,60,207,X,207-X,,,60,
61-207,61,207,D,207-D,,,61,
62-207,62,207,D,207-D,,,62,
63-207,63,207,D,207-D,,,63,
64-207,64,207,D,207-D,,,64,
65-207,65,207,D,207-D,,,65,
66-207,66,207,?,207-NA,,,66,
67-207,67,207,?,207-NA,,,67,
68-207,68,207,D,207-D,,,68,
69-207,69,207,B,207-B,,,69,
70-207,70,207,X,207-X,,,70,
71-207,71,207,D,207-D,,,71,
72-207,72,207,D,207-D,,,72,
73-207,73,207,?,207-NA,,,73,
74-207,74,207,D,207-D,,,74,
75-207,75,207,C,207-C,,,75,
76-207,76,207,D,207-D,,,76,
1-208,1,208,D,208-D,,,1,
2-208,2,208,D,208-D,,,2,
3-208,3,208,B,208-B,,,3,4002
4-208,4,208,D,208-D,,,4,
5-208,5,208,D,208-D,,,5,
6-208,6,208,D,208-D,,,6,
7-208,7,208,?,208-NA,,,7,
8-208,8,208,D,208-D,,,8,
9-208,9,208,D,208-D,,,9,
10-208,10,208,D,208-D,,,10,
11-208,11,208,?,208-NA,,,11,
12-208,12,208,?,208-NA,,,12,
13-208,13,208,?,208-NA,,,13,
14-208,14,208,X,208-X,,,14,
15-208,15,208,D,208-D,,,15,
16-208,16,208,C,208-C,,,16,
17-208,17,208,D,208-D,,,17,
18-208,18,208,X,208-X,,,18,
19-208,19,208,C,208-C,,,19,
20-208,20,208,D,208-D,,,20,
21-208,21,208,A,208-A,,,21,2208 2209
22-208,22,208,?,208-NA,,,22,
23-208,23,208,B,208-B,,,23,
24-208,24,208,B,208-B,,,24,1445
25-208,25,208,D,208-D,,,25,
26-208,26,208,?,208-NA,,,26,
27-208,27,208,C,208-C,,,27,2423
28-208,28,208,A,208-A,,,28,2497
29-208,29,208,A,208-A,,,29,1527
30-208,30,208,A,208-A,,,30,
31-208,31,208,X,208-X,,,31,
32-208,32,208,X,208-X,,,32,
33-208,33,208,A,208-A,,,33,2612
34-208,34,208,C,208-C,,,34,2739
35-208,35,208,B,208-B,,,35,1716
36-208,36,208,D,208-D,,,36,
37-208,37,208,D,208-D,,,37,
38-208,38,208,D,208-D,,,38,
39-208,39,208,D,208-D,,,39,
40-208,40,208,X,208-X,,,40,
41-208,41,208,A,208-A,,,41,3122
42-208,42,208,D,208-D,,,42,
43-208,43,208,A,208-A,,,43,3157
44-208,44,208,X,208-X,,,44,
45-208,45,208,B,208-B,,,45,
46-208,46,208,C,208-C,,,46,729
47-208,47,208,C,208-C,,,47,1783
48-208,48,208,D,208-D,,,48,
49-208,49,208,D,208-D,,,49,
50-208,50,208,D,208-D,,,50,
51-208,51,208,D,208-D,,,51,
52-208,52,208,D,208-D,,,52,
53-208,53,208,D,208-D,,,53,
54-208,54,208,C,208-C,,,54,
55-208,55,208,D,208-D,,,55,
56-208,56,208,A,208-A,,,56,319
57-208,57,208,B,208-B,,,57,
58-208,58,208,D,208-D,,,58,
59-208,59,208,D,208-D,,,59,
60-208,60,208,X,208-X,,,60,
61-208,61,208,B,208-B,,,61,3928
62-208,62,208,A,208-A,,,62,
63-208,63,208,A,208-A,,,63,
64-208,64,208,D,208-D,,,64,
65-208,65,208,?,208-NA,,,65,
66-208,66,208,?,208-NA,,,66,
67-208,67,208,?,208-NA,,,67,
68-208,68,208,A,208-A,,,68,
69-208,69,208,X,208-X,,,69,
70-208,70,208,X,208-X,,,70,
71-208,71,208,X,208-X,,,71,
72-208,72,208,D,208-D,,,72,
73-208,73,208,D,208-D,,,73,
74-208,74,208,C,208-C,,,74,
75-208,75,208,D,208-D,,,75,
76-208,76,208,D,208-D,,,76,
1-209,1,209,D,209-D,,,1,
2-209,2,209,D,209-D,,,2,
3-209,3,209,D,209-D,,,3,
4-209,4,209,D,209-D,,,4,
5-209,5,209,D,209-D,,,5,
6-209,6,209,D,209-D,,,6,
7-209,7,209,?,209-NA,,,7,
8-209,8,209,D,209-D,,,8,
9-209,9,209,D,209-D,,,9,
10-209,10,209,D,209-D,,,10,
11-209,11,209,D,209-D,,,11,
12-209,12,209,?,209-NA,,,12,
13-209,13,209,?,209-NA,,,13,
14-209,14,209,X,209-X,,,14,
15-209,15,209,C,209-C,,,15,
16-209,16,209,B,209-B,,,16,
17-209,17,209,C,209-C,,,17,1326
18-209,18,209,C,209-C,,,18,
19-209,19,209,C,209-C,,,19,
20-209,20,209,B,209-B,,,20,
21-209,21,209,C,209-C,,,21,
22-209,22,209,?,209-NA,,,22,
23-209,23,209,?,209-NA,,,23,
24-209,24,209,D,209-D,,,24,
25-209,25,209,D,209-D,,,25,
26-209,26,209,D,209-D,,,26,
27-209,27,209,D,209-D,,,27,
28-209,28,209,D,209-D,,,28,
29-209,29,209,D,209-D,,,29,
30-209,30,209,D,209-D,,,30,
31-209,31,209,X,209-X,,,31,
32-209,32,209,X,209-X,,,32,
33-209,33,209,D,209-D,,,33,
34-209,34,209,D,209-D,,,34,
35-209,35,209,D,209-D,,,35,
36-209,36,209,D,209-D,,,36,
37-209,37,209,C,209-C,,,37,2899
38-209,38,209,C,209-C,,,38,3001
39-209,39,209,C,209-C,,,39,3072
40-209,40,209,X,209-X,,,40,
41-209,41,209,A,209-A,,,41,3123
42-209,42,209,D,209-D,,,42,
43-209,43,209,A,209-A,,,43,3158
44-209,44,209,D,209-D,,,44,
45-209,45,209,B,209-B,,,45,3208
46-209,46,209,B,209-B,,,46,730
47-209,47,209,C,209-C,,,47,1784
48-209,48,209,D,209-D,,,48,
49-209,49,209,A,209-A,,,49,3358
50-209,50,209,B,209-B,,,50,3564
51-209,51,209,D,209-D,,,51,
52-209,52,209,B,209-B,,,52,
53-209,53,209,C,209-C,,,53,3482
54-209,54,209,A,209-A,,,54,
55-209,55,209,B,209-B,,,55,787
56-209,56,209,A,209-A,,,56,320
57-209,57,209,D,209-D,,,57,
58-209,58,209,A,209-A,,,58,237
59-209,59,209,D,209-D,,,59,
60-209,60,209,X,209-X,,,60,
61-209,61,209,D,209-D,,,61,
62-209,62,209,D,209-D,,,62,
63-209,63,209,?,209-NA,,,63,
64-209,64,209,D,209-D,,,64,
65-209,65,209,?,209-NA,,,65,
66-209,66,209,?,209-NA,,,66,
67-209,67,209,?,209-NA,,,67,
68-209,68,209,D,209-D,,,68,
69-209,69,209,X,209-X,,,69,
70-209,70,209,X,209-X,,,70,
71-209,71,209,D,209-D,,,71,
72-209,72,209,D,209-D,,,72,
73-209,73,209,D,209-D,,,73,
74-209,74,209,D,209-D,,,74,
75-209,75,209,C,209-C,,,75,
76-209,76,209,D,209-D,,,76,
1-210,1,210,D,210-D,,,1,
2-210,2,210,D,210-D,,,2,
3-210,3,210,D,210-D,,,3,
4-210,4,210,D,210-D,,,4,
5-210,5,210,D,210-D,,,5,
6-210,6,210,D,210-D,,,6,
7-210,7,210,X,210-X,,,7,
8-210,8,210,D,210-D,,,8,
9-210,9,210,D,210-D,,,9,
10-210,10,210,D,210-D,,,10,
11-210,11,210,B,210-B,,,11,
12-210,12,210,?,210-NA,,,12,
13-210,13,210,?,210-NA,,,13,
14-210,14,210,X,210-X,,,14,
15-210,15,210,D,210-D,,,15,
16-210,16,210,C,210-C,,,16,
17-210,17,210,C,210-C,,,17,1327
18-210,18,210,X,210-X,,,18,
19-210,19,210,D,210-D,,,19,
20-210,20,210,D,210-D,,,20,
21-210,21,210,A,210-A,,,21,2210
22-210,22,210,X,210-X,,,22,
23-210,23,210,D,210-D,,,23,
24-210,24,210,C,210-C,,,24,1446
25-210,25,210,D,210-D,,,25,
26-210,26,210,C,210-C,,,26,2309
27-210,27,210,A,210-A,,,27,2424
28-210,28,210,A,210-A,,,28,2498
29-210,29,210,?,210-NA,,,29,
30-210,30,210,A,210-A,,,30,
31-210,31,210,X,210-X,,,31,
32-210,32,210,X,210-X,,,32,
33-210,33,210,A,210-A,,,33,2613
34-210,34,210,C,210-C,,,34,
35-210,35,210,C,210-C,,,35,1717
36-210,36,210,X,210-X,,,36,
37-210,37,210,D,210-D,,,37,
38-210,38,210,C,210-C,,,38,3002
39-210,39,210,D,210-D,,,39,
40-210,40,210,X,210-X,,,40,
41-210,41,210,D,210-D,,,41,
42-210,42,210,X,210-X,,,42,
43-210,43,210,C,210-C,,,43,
44-210,44,210,X,210-X,,,44,
45-210,45,210,X,210-X,,,45,
46-210,46,210,X,210-X,,,46,
47-210,47,210,D,210-D,,,47,
48-210,48,210,D,210-D,,,48,
49-210,49,210,D,210-D,,,49,
50-210,50,210,D,210-D,,,50,
51-210,51,210,D,210-D,,,51,
52-210,52,210,D,210-D,,,52,
53-210,53,210,D,210-D,,,53,
54-210,54,210,C,210-C,,,54,
55-210,55,210,D,210-D,,,55,
56-210,56,210,D,210-D,,,56,
57-210,57,210,C,210-C,,,57,
58-210,58,210,D,210-D,,,58,
59-210,59,210,X,210-X,,,59,
60-210,60,210,X,210-X,,,60,
61-210,61,210,?,210-NA,,,61,
62-210,62,210,B,210-B,,,62,
63-210,63,210,A,210-A,,,63,
64-210,64,210,D,210-D,,,64,
65-210,65,210,B,210-B,,,65,880
66-210,66,210,?,210-NA,,,66,
67-210,67,210,?,210-NA,,,67,
68-210,68,210,C,210-C,,,68,
69-210,69,210,A,210-A,,,69,
70-210,70,210,X,210-X,,,70,
71-210,71,210,C,210-C,,,71,1877
72-210,72,210,D,210-D,,,72,
73-210,73,210,C,210-C,,,73,
74-210,74,210,C,210-C,,,74,
75-210,75,210,C,210-C,,,75,
76-210,76,210,D,210-D,,,76,
1-211,1,211,D,211-D,,,1,
2-211,2,211,B,211-B,,,2,4073
3-211,3,211,D,211-D,,,3,
4-211,4,211,D,211-D,,,4,
5-211,5,211,D,211-D,,,5,
6-211,6,211,B,211-B,,,6,2035
7-211,7,211,C,211-C,,,7,1211
8-211,8,211,D,211-D,,,8,
9-211,9,211,D,211-D,,,9,
10-211,10,211,D,211-D,,,10,
11-211,11,211,D,211-D,,,11,
12-211,12,211,A,211-A,,,12,
13-211,13,211,A,211-A,,,13,2130 2131
14-211,14,211,X,211-X,,,14,
15-211,15,211,D,211-D,,,15,
16-211,16,211,D,211-D,,,16,
17-211,17,211,D,211-D,,,17,
18-211,18,211,D,211-D,,,18,
19-211,19,211,D,211-D,,,19,
20-211,20,211,B,211-B,,,20,
21-211,21,211,D,211-D,,,21,
22-211,22,211,X,211-X,,,22,
23-211,23,211,D,211-D,,,23,
24-211,24,211,D,211-D,,,24,
25-211,25,211,D,211-D,,,25,
26-211,26,211,D,211-D,,,26,
27-211,27,211,D,211-D,,,27,
28-211,28,211,D,211-D,,,28,
29-211,29,211,D,211-D,,,29,
30-211,30,211,D,211-D,,,30,
31-211,31,211,X,211-X,,,31,
32-211,32,211,D,211-D,,,32,
33-211,33,211,D,211-D,,,33,
34-211,34,211,D,211-D,,,34,
35-211,35,211,D,211-D,,,35,
36-211,36,211,D,211-D,,,36,
37-211,37,211,D,211-D,,,37,
38-211,38,211,D,211-D,,,38,
39-211,39,211,D,211-D,,,39,
40-211,40,211,D,211-D,,,40,
41-211,41,211,D,211-D,,,41,
42-211,42,211,D,211-D,,,42,
43-211,43,211,D,211-D,,,43,
44-211,44,211,D,211-D,,,44,
45-211,45,211,X,211-X,,,45,
46-211,46,211,X,211-X,,,46,
47-211,47,211,D,211-D,,,47,
48-211,48,211,A,211-A,,,48,3260
49-211,49,211,C,211-C,,,49,
50-211,50,211,A,211-A,,,50,3565
51-211,51,211,D,211-D,,,51,
52-211,52,211,D,211-D,,,52,
53-211,53,211,D,211-D,,,53,
54-211,54,211,C,211-C,,,54,
55-211,55,211,B,211-B,,,55,788
56-211,56,211,D,211-D,,,56,
57-211,57,211,D,211-D,,,57,
58-211,58,211,D,211-D,,,58,
59-211,59,211,B,211-B,,,59,3670
60-211,60,211,B,211-B,,,60,
61-211,61,211,C,211-C,,,61,3929
62-211,62,211,D,211-D,,,62,
63-211,63,211,D,211-D,,,63,
64-211,64,211,?,211-NA,,,64,
65-211,65,211,D,211-D,,,65,
66-211,66,211,?,211-NA,,,66,
67-211,67,211,D,211-D,,,67,
68-211,68,211,C,211-C,,,68,
69-211,69,211,D,211-D,,,69,
70-211,70,211,X,211-X,,,70,
71-211,71,211,B,211-B,,,71,1878
72-211,72,211,C,211-C,,,72,3795
73-211,73,211,D,211-D,,,73,
74-211,74,211,D,211-D,,,74,
75-211,75,211,C,211-C,,,75,
76-211,76,211,D,211-D,,,76,
1-212,1,212,D,212-D,,,1,
2-212,2,212,D,212-D,,,2,
3-212,3,212,D,212-D,,,3,
4-212,4,212,D,212-D,,,4,
5-212,5,212,D,212-D,,,5,
6-212,6,212,D,212-D,,,6,
7-212,7,212,?,212-NA,,,7,
8-212,8,212,D,212-D,,,8,
9-212,9,212,D,212-D,,,9,
10-212,10,212,D,212-D,,,10,
11-212,11,212,D,212-D,,,11,
12-212,12,212,?,212-NA,,,12,
13-212,13,212,A,212-A,,,13,2132 2133
14-212,14,212,X,212-X,,,14,
15-212,15,212,D,212-D,,,15,
16-212,16,212,D,212-D,,,16,
17-212,17,212,D,212-D,,,17,
18-212,18,212,X,212-X,,,18,
19-212,19,212,D,212-D,,,19,
20-212,20,212,D,212-D,,,20,
21-212,21,212,D,212-D,,,21,
22-212,22,212,X,212-X,,,22,
23-212,23,212,D,212-D,,,23,
24-212,24,212,D,212-D,,,24,
25-212,25,212,D,212-D,,,25,
26-212,26,212,D,212-D,,,26,
27-212,27,212,D,212-D,,,27,
28-212,28,212,D,212-D,,,28,
29-212,29,212,D,212-D,,,29,
30-212,30,212,D,212-D,,,30,
31-212,31,212,X,212-X,,,31,
32-212,32,212,D,212-D,,,32,
33-212,33,212,D,212-D,,,33,
34-212,34,212,C,212-C,,,34,
35-212,35,212,D,212-D,,,35,
36-212,36,212,D,212-D,,,36,
37-212,37,212,D,212-D,,,37,
38-212,38,212,D,212-D,,,38,
39-212,39,212,D,212-D,,,39,
40-212,40,212,D,212-D,,,40,
41-212,41,212,D,212-D,,,41,
42-212,42,212,D,212-D,,,42,
43-212,43,212,D,212-D,,,43,
44-212,44,212,D,212-D,,,44,
45-212,45,212,X,212-X,,,45,
46-212,46,212,X,212-X,,,46,
47-212,47,212,D,212-D,,,47,
48-212,48,212,B,212-B,,,48,3261
49-212,49,212,C,212-C,,,49,
50-212,50,212,A,212-A,,,50,3566
51-212,51,212,D,212-D,,,51,
52-212,52,212,D,212-D,,,52,
53-212,53,212,D,212-D,,,53,
54-212,54,212,?,212-NA,,,54,
55-212,55,212,D,212-D,,,55,
56-212,56,212,D,212-D,,,56,
57-212,57,212,D,212-D,,,57,
58-212,58,212,D,212-D,,,58,
59-212,59,212,C,212-C,,,59,3671
60-212,60,212,X,212-X,,,60,
61-212,61,212,D,212-D,,,61,
62-212,62,212,D,212-D,,,62,
63-212,63,212,D,212-D,,,63,
64-212,64,212,?,212-NA,,,64,
65-212,65,212,D,212-D,,,65,
66-212,66,212,?,212-NA,,,66,
67-212,67,212,D,212-D,,,67,
68-212,68,212,D,212-D,,,68,
69-212,69,212,D,212-D,,,69,
70-212,70,212,X,212-X,,,70,
71-212,71,212,D,212-D,,,71,
72-212,72,212,D,212-D,,,72,
73-212,73,212,D,212-D,,,73,
74-212,74,212,D,212-D,,,74,
75-212,75,212,D,212-D,,,75,
76-212,76,212,D,212-D,,,76,
1-213,1,213,D,213-D,,,1,
2-213,2,213,D,213-D,,,2,
3-213,3,213,D,213-D,,,3,
4-213,4,213,D,213-D,,,4,
5-213,5,213,D,213-D,,,5,
6-213,6,213,D,213-D,,,6,
7-213,7,213,?,213-NA,,,7,
8-213,8,213,D,213-D,,,8,
9-213,9,213,D,213-D,,,9,
10-213,10,213,C,213-C,,,10,480 481
11-213,11,213,D,213-D,,,11,
12-213,12,213,B,213-B,,,12,
13-213,13,213,C,213-C,,,13,2134 2135 2136
14-213,14,213,X,213-X,,,14,
15-213,15,213,C,213-C,,,15,
16-213,16,213,C,213-C,,,16,
17-213,17,213,D,213-D,,,17,
18-213,18,213,X,213-X,,,18,
19-213,19,213,D,213-D,,,19,
20-213,20,213,D,213-D,,,20,
21-213,21,213,C,213-C,,,21,
22-213,22,213,X,213-X,,,22,
23-213,23,213,D,213-D,,,23,
24-213,24,213,C,213-C,,,24,1447
25-213,25,213,B,213-B,,,25,567
26-213,26,213,?,213-NA,,,26,
27-213,27,213,B,213-B,,,27,2425
28-213,28,213,C,213-C,,,28,2499
29-213,29,213,B,213-B,,,29,1528 1529
30-213,30,213,A,213-A,,,30,
31-213,31,213,X,213-X,,,31,
32-213,32,213,A,213-A,,,32,2557
33-213,33,213,D,213-D,,,33,
34-213,34,213,C,213-C,,,34,
35-213,35,213,C,213-C,,,35,1718
36-213,36,213,D,213-D,,,36,
37-213,37,213,D,213-D,,,37,
38-213,38,213,D,213-D,,,38,
39-213,39,213,D,213-D,,,39,
40-213,40,213,C,213-C,,,40,3739
41-213,41,213,D,213-D,,,41,
42-213,42,213,B,213-B,,,42,654
43-213,43,213,D,213-D,,,43,
44-213,44,213,B,213-B,,,44,155
45-213,45,213,X,213-X,,,45,
46-213,46,213,X,213-X,,,46,
47-213,47,213,D,213-D,,,47,
48-213,48,213,C,213-C,,,48,3262
49-213,49,213,C,213-C,,,49,3359
50-213,50,213,B,213-B,,,50,3567
51-213,51,213,D,213-D,,,51,
52-213,52,213,C,213-C,,,52,
53-213,53,213,D,213-D,,,53,
54-213,54,213,B,213-B,,,54,
55-213,55,213,D,213-D,,,55,
56-213,56,213,C,213-C,,,56,321
57-213,57,213,A,213-A,,,57,
58-213,58,213,D,213-D,,,58,
59-213,59,213,X,213-X,,,59,
60-213,60,213,X,213-X,,,60,
61-213,61,213,B,213-B,,,61,3930 3931
62-213,62,213,A,213-A,,,62,
63-213,63,213,A,213-A,,,63,
64-213,64,213,D,213-D,,,64,
65-213,65,213,B,213-B,,,65,881
66-213,66,213,B,213-B,,,66,70
67-213,67,213,D,213-D,,,67,
68-213,68,213,D,213-D,,,68,
69-213,69,213,A,213-A,,,69,
70-213,70,213,X,213-X,,,70,
71-213,71,213,A,213-A,,,71,1879 1880
72-213,72,213,D,213-D,,,72,
73-213,73,213,D,213-D,,,73,
74-213,74,213,D,213-D,,,74,
75-213,75,213,C,213-C,,,75,
76-213,76,213,D,213-D,,,76,
1-214,1,214,D,214-D,,,1,
2-214,2,214,D,214-D,,,2,
3-214,3,214,D,214-D,,,3,
4-214,4,214,D,214-D,,,4,
5-214,5,214,D,214-D,,,5,
6-214,6,214,D,214-D,,,6,
7-214,7,214,?,214-NA,,,7,
8-214,8,214,D,214-D,,,8,
9-214,9,214,D,214-D,,,9,
10-214,10,214,D,214-D,,,10,
11-214,11,214,D,214-D,,,11,
12-214,12,214,B,214-B,,,12,
13-214,13,214,?,214-NA,,,13,
14-214,14,214,X,214-X,,,14,
15-214,15,214,C,214-C,,,15,
16-214,16,214,C,214-C,,,16,
17-214,17,214,C,214-C,,,17,1328
18-214,18,214,?,214-NA,,,18,
19-214,19,214,B,214-B,,,19,
20-214,20,214,B,214-B,,,20,
21-214,21,214,D,214-D,,,21,
22-214,22,214,?,214-NA,,,22,
23-214,23,214,D,214-D,,,23,
24-214,24,214,C,214-C,,,24,1448
25-214,25,214,B,214-B,,,25,568
26-214,26,214,?,214-NA,,,26,
27-214,27,214,C,214-C,,,27,
28-214,28,214,D,214-D,,,28,
29-214,29,214,D,214-D,,,29,
30-214,30,214,C,214-C,,,30,
31-214,31,214,X,214-X,,,31,
32-214,32,214,D,214-D,,,32,
33-214,33,214,D,214-D,,,33,
34-214,34,214,C,214-C,,,34,
35-214,35,214,C,214-C,,,35,1719
36-214,36,214,D,214-D,,,36,
37-214,37,214,B,214-B,,,37,2900
38-214,38,214,B,214-B,,,38,3003
39-214,39,214,C,214-C,,,39,3073
40-214,40,214,D,214-D,,,40,
41-214,41,214,B,214-B,,,41,3124
42-214,42,214,B,214-B,,,42,655
43-214,43,214,B,214-B,,,43,
44-214,44,214,?,214-NA,,,44,
45-214,45,214,C,214-C,,,45,3209
46-214,46,214,C,214-C,,,46,731
47-214,47,214,C,214-C,,,47,1785
48-214,48,214,B,214-B,,,48,3263
49-214,49,214,B,214-B,,,49,3360
50-214,50,214,D,214-D,,,50,
51-214,51,214,D,214-D,,,51,
52-214,52,214,B,214-B,,,52,
53-214,53,214,D,214-D,,,53,
54-214,54,214,X,214-X,,,54,
55-214,55,214,D,214-D,,,55,
56-214,56,214,D,214-D,,,56,
57-214,57,214,D,214-D,,,57,
58-214,58,214,D,214-D,,,58,
59-214,59,214,X,214-X,,,59,
60-214,60,214,X,214-X,,,60,
61-214,61,214,D,214-D,,,61,
62-214,62,214,D,214-D,,,62,
63-214,63,214,D,214-D,,,63,
64-214,64,214,D,214-D,,,64,
65-214,65,214,D,214-D,,,65,
66-214,66,214,?,214-NA,,,66,
67-214,67,214,D,214-D,,,67,
68-214,68,214,D,214-D,,,68,
69-214,69,214,X,214-X,,,69,
70-214,70,214,X,214-X,,,70,
71-214,71,214,B,214-B,,,71,1881
72-214,72,214,D,214-D,,,72,
73-214,73,214,?,214-NA,,,73,
74-214,74,214,D,214-D,,,74,
75-214,75,214,B,214-B,,,75,
76-214,76,214,B,214-B,,,76,
1-215,1,215,D,215-D,,,1,
2-215,2,215,D,215-D,,,2,
3-215,3,215,D,215-D,,,3,
4-215,4,215,D,215-D,,,4,
5-215,5,215,D,215-D,,,5,
6-215,6,215,D,215-D,,,6,
7-215,7,215,X,215-X,,,7,
8-215,8,215,D,215-D,,,8,
9-215,9,215,D,215-D,,,9,
10-215,10,215,D,215-D,,,10,
11-215,11,215,D,215-D,,,11,
12-215,12,215,B,215-B,,,12,
13-215,13,215,D,215-D,,,13,
14-215,14,215,X,215-X,,,14,
15-215,15,215,C,215-C,,,15,
16-215,16,215,D,215-D,,,16,
17-215,17,215,C,215-C,,,17,1329
18-215,18,215,X,215-X,,,18,
19-215,19,215,D,215-D,,,19,
20-215,20,215,D,215-D,,,20,
21-215,21,215,C,215-C,,,21,
22-215,22,215,?,215-NA,,,22,
23-215,23,215,D,215-D,,,23,
24-215,24,215,D,215-D,,,24,
25-215,25,215,?,215-NA,,,25,
26-215,26,215,?,215-NA,,,26,
27-215,27,215,B,215-B,,,27,2426
28-215,28,215,D,215-D,,,28,
29-215,29,215,D,215-D,,,29,
30-215,30,215,D,215-D,,,30,
31-215,31,215,X,215-X,,,31,
32-215,32,215,D,215-D,,,32,
33-215,33,215,D,215-D,,,33,
34-215,34,215,C,215-C,,,34,2740
35-215,35,215,D,215-D,,,35,
36-215,36,215,D,215-D,,,36,
37-215,37,215,B,215-B,,,37,2901
38-215,38,215,B,215-B,,,38,3004
39-215,39,215,B,215-B,,,39,3074
40-215,40,215,D,215-D,,,40,
41-215,41,215,C,215-C,,,41,3125
42-215,42,215,B,215-B,,,42,656
43-215,43,215,B,215-B,,,43,3159
44-215,44,215,D,215-D,,,44,
45-215,45,215,C,215-C,,,45,3210
46-215,46,215,?,215-NA,,,46,
47-215,47,215,C,215-C,,,47,1786
48-215,48,215,B,215-B,,,48,3264
49-215,49,215,A,215-A,,,49,3361
50-215,50,215,A,215-A,,,50,3568
51-215,51,215,D,215-D,,,51,
52-215,52,215,B,215-B,,,52,
53-215,53,215,B,215-B,,,53,3483
54-215,54,215,?,215-NA,,,54,
55-215,55,215,D,215-D,,,55,
56-215,56,215,A,215-A,,,56,322
57-215,57,215,B,215-B,,,57,
58-215,58,215,A,215-A,,,58,238
59-215,59,215,D,215-D,,,59,
60-215,60,215,X,215-X,,,60,
61-215,61,215,D,215-D,,,61,
62-215,62,215,D,215-D,,,62,
63-215,63,215,D,215-D,,,63,
64-215,64,215,D,215-D,,,64,
65-215,65,215,D,215-D,,,65,
66-215,66,215,?,215-NA,,,66,
67-215,67,215,D,215-D,,,67,
68-215,68,215,D,215-D,,,68,
